Altium Designer Pick and Place Locations
C:\Users\maxab\Documents\Courses\ELEC 494\headsup\hardware\pi_hat\Project Outputs for pi_hat\Pick Place\pi_hat_rev2.txt

========================================================================================================================
File Design Information:

Date:       24/03/23
Time:       21:13
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Center-X(mm) Center-Y(mm) Layer    Rotation Comment        Footprint           Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
R11_A_IN_2 11.5850      38.3669      TopLayer 0        2.2K           RESC1608X55N        "RES SMD 1.6M OHM 5% 1/10W 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R6_A_IN_2  15.1230      39.0019      TopLayer 90       2.2K           RESC1608X55N        "RES SMD 1.6M OHM 5% 1/10W 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R28_A_IN_2 27.4321      38.8620      TopLayer 90       2.2K           RESC1608X55N        "RES SMD 1.6M OHM 5% 1/10W 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R25_A_IN_2 14.9860      27.6989      TopLayer 270      2.2K           RESC1608X55N        "RES SMD 1.6M OHM 5% 1/10W 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R22_A_IN_1 38.2270      59.3090      TopLayer 0        2.2K           RESC1608X55N        "RES SMD 1.6M OHM 5% 1/10W 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R22_A_IN_2 35.0520      38.8749      TopLayer 0        2.2K           RESC1608X55N        "RES SMD 1.6M OHM 5% 1/10W 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R9_A_IN_1  20.9550      49.6570      TopLayer 0        470K           RES_ERJ3EKF4703V    ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R9_A_IN_2  24.2570      25.2730      TopLayer 0        470K           RES_ERJ3EKF4703V    ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R7_A_IN_1  44.9580      51.7260      TopLayer 90       470K           RES_ERJ3EKF4703V    ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R7_A_IN_2  45.0290      39.1289      TopLayer 90       470K           RES_ERJ3EKF4703V    ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R32        58.6421      57.0455      TopLayer 270      CRGS0603J10K   RESC1608X50N        "CRGS0603 Anti-Surge Resistor 5% 10K"                                                                                                                                                                                                                                                                                                                                                                                                                                                           
R31        57.9120      51.3080      TopLayer 0        CRGS0603J10K   RESC1608X50N        "CRGS0603 Anti-Surge Resistor 5% 10K"                                                                                                                                                                                                                                                                                                                                                                                                                                                           
R30        59.0550      45.8470      TopLayer 270      CRGS0603J10K   RESC1608X50N        "CRGS0603 Anti-Surge Resistor 5% 10K"                                                                                                                                                                                                                                                                                                                                                                                                                                                           
M*1_H1     13.0810      16.2529      TopLayer 90       "Haptic Motor" HDR1X2              "Header, 2-Pin"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
M*1_H2     19.1770      16.2529      TopLayer 90       "Haptic Motor" HDR1X2              "Header, 2-Pin"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
M*1_H3     25.3110      16.2529      TopLayer 90       "Haptic Motor" HDR1X2              "Header, 2-Pin"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
M*1_H4     31.4070      16.2529      TopLayer 90       "Haptic Motor" HDR1X2              "Header, 2-Pin"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
M*1_H5     37.5030      16.2529      TopLayer 90       "Haptic Motor" HDR1X2              "Header, 2-Pin"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
M*1_H6     43.5800      16.2529      TopLayer 90       "Haptic Motor" HDR1X2              "Header, 2-Pin"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
M*1_H7     49.8030      16.2529      TopLayer 90       "Haptic Motor" HDR1X2              "Header, 2-Pin"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
M*1_H8     56.0070      16.2529      TopLayer 90       "Haptic Motor" HDR1X2              "Header, 2-Pin"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
P1         33.6736      64.8512      TopLayer 0        "Header 20X2"  HDR2X20             "Header, 20-Pin, Dual row"                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
P3         63.2460      53.2130      TopLayer 90       "Header 4X2"   HDR2X4              "Header, 4-Pin, Dual row"                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
P2         63.3730      31.4960      TopLayer 270      "Header 8"     HDR1X8              "Header, 8-Pin"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
MK1_A_IN_1 5.0980       47.5653      TopLayer 0        Mic2           PIN2                Microphone                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
MK1_A_IN_2 5.0980       28.1162      TopLayer 0        Mic2           PIN2                Microphone                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
MK4_A_IN_1 5.0980       42.7030      TopLayer 0        Mic2           PIN2                Microphone                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
MK2_A_IN_1 5.0980       57.2899      TopLayer 0        Mic2           PIN2                Microphone                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
MK3_A_IN_1 5.0980       52.4276      TopLayer 0        Mic2           PIN2                Microphone                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
MK4_A_IN_2 5.0980       23.2539      TopLayer 0        Mic2           PIN2                Microphone                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
MK2_A_IN_2 5.0980       37.8407      TopLayer 0        Mic2           PIN2                Microphone                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
MK3_A_IN_2 5.0980       32.9785      TopLayer 0        Mic2           PIN2                Microphone                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
Q1_H1      9.6710       20.5660      TopLayer 0        MOSFET-N       X1-DFN1212-3        "N-Channel MOSFET"                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
Q1_H2      16.2370      20.4390      TopLayer 0        MOSFET-N       X1-DFN1212-3        "N-Channel MOSFET"                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
Q1_H3      21.8250      20.8200      TopLayer 0        MOSFET-N       X1-DFN1212-3        "N-Channel MOSFET"                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
Q1_H4      28.4480      20.7090      TopLayer 0        MOSFET-N       X1-DFN1212-3        "N-Channel MOSFET"                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
Q1_H5      34.4360      20.9470      TopLayer 0        MOSFET-N       X1-DFN1212-3        "N-Channel MOSFET"                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
Q1_H6      40.3670      20.8200      TopLayer 0        MOSFET-N       X1-DFN1212-3        "N-Channel MOSFET"                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
Q1_H7      46.5900      20.9470      TopLayer 0        MOSFET-N       X1-DFN1212-3        "N-Channel MOSFET"                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
Q1_H8      52.8510      20.9470      TopLayer 0        MOSFET-N       X1-DFN1212-3        "N-Channel MOSFET"                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
U2_A_IN_1  36.1950      52.3241      TopLayer 180      OPA4196ID      SOIC127P600X175-14N ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
U2_A_IN_2  39.8880      32.7789      TopLayer 180      OPA4196ID      SOIC127P600X175-14N ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R14_A_IN_1 47.8790      43.0530      TopLayer 180      Res1           AXIAL-0.3           Resistor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
R14_A_IN_2 46.7640      24.6509      TopLayer 180      Res1           AXIAL-0.3           Resistor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
U3_A_IN_1  51.1810      54.9910      TopLayer 0        TLC339CD       SOIC127P600X175-14N ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
U3_A_IN_2  54.7370      32.5770      TopLayer 270      TLC339CD       SOIC127P600X175-14N ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
